sent;errors;begin;end;total;test_size;packet_size
0;0;0;0;0;100;20
100;0;2076;2492;416
100;0;3496;3921;425
100;0;4925;5352;427
100;0;6355;6781;426
100;0;7785;8222;437
100;0;9226;9665;439
100;0;10669;11095;426
100;0;12098;12530;432
100;0;13534;13971;437
100;0;14974;15408;434
100;0;16411;16826;415
100;0;17829;18265;436
100;0;19268;19694;426
100;0;20698;21123;425
100;0;22126;22547;421
100;0;23552;23972;420
100;0;24976;25400;424
100;0;26403;26822;419
100;0;27827;28236;409
100;0;29240;29667;427
100;0;30670;31102;432
100;0;32106;32550;444
100;0;33554;33979;425
100;0;34982;35404;422
100;0;36408;36835;427
100;0;37838;38266;428
100;0;39270;39703;433
100;0;40707;41117;410
100;0;42121;42554;433
100;0;43557;43985;428
100;0;44989;45435;446
100;0;46440;46863;423
100;0;47867;48299;432
100;0;49302;49726;424
100;0;50729;51149;420
100;0;52153;52570;417
100;0;53573;53996;423
100;0;55000;55440;440
100;0;56443;56868;425
100;0;57872;58294;422
100;0;59297;59727;430
100;0;60731;61163;432
100;0;62167;62599;432
100;0;63603;64031;428
100;0;65035;65465;430
100;0;66468;66887;419
100;0;67891;68307;416
100;0;69311;69725;414
100;0;70728;71159;431
100;0;72163;72594;431
100;0;73597;74027;430
100;0;75030;75459;429
100;0;76463;76888;425
100;0;77891;78328;437
100;0;79332;79770;438
100;0;80774;81197;423
100;0;82200;82623;423
100;0;83627;84043;416
100;0;85047;85473;426
100;0;86476;86900;424
100;0;87904;88317;413
100;0;89321;89751;430
100;0;90755;91183;428
100;0;92186;92611;425
100;0;93615;94033;418
100;0;95037;95462;425
100;0;96465;96890;425
100;0;97894;98317;423
100;0;99321;99753;432
100;0;100758;101172;414
100;0;102175;102607;432
100;0;103611;104044;433
100;0;105048;105473;425
100;0;106476;106909;433
100;0;107913;108339;426
100;0;109342;109756;414
100;0;110759;111193;434
100;0;112196;112619;423
100;0;113623;114057;434
100;0;115060;115474;414
100;0;116477;116895;418
100;0;117900;118313;413
100;0;119317;119751;434
100;0;120755;121190;435
100;0;122193;122626;433
100;0;123629;124052;423
100;0;125057;125495;438
100;0;126499;126931;432
100;0;127935;128356;421
100;0;129360;129796;436
100;0;130799;131224;425
100;0;132228;132645;417
100;0;133649;134071;422
100;0;135074;135495;421
100;0;136499;136913;414
100;0;137917;138341;424
100;0;139344;139784;440
100;0;140788;141215;427
100;0;142219;142658;439
100;0;143663;144096;433
100;0;145099;145534;435
